COUNTY,POP_2021,POP_2022,POP_2023
Adams,20900,21100,21200
Asotin,22500,22600,22650
Benton,209400,212300,215500
Chelan,80000,80650,81500
Clallam,77750,77625,78075
Clark,513100,520900,527400
Columbia,3950,3950,3950
Cowlitz,111500,112350,113000
Douglas,43550,44000,44500
Ferry,7250,7300,7300
Franklin,98350,99750,101100
Garfield,2300,2300,2300
Grant,100800,101800,103300
Grays Harbor,76050,76400,77000
Island,87100,87700,88150
Jefferson,33100,33350,33425
King,2287050,2317700,2347800
Kitsap,277700,280900,283200
Kittitas,45225,47200,47300
Klickitat,23000,23150,23250
Lewis,82700,83400,84075
Lincoln,10900,11050,11125
Mason,65750,66200,67000
Okanogan,42350,42700,43000
Pacific,23425,23600,23775
Pend Oreille,13475,13625,13725
Pierce,928200,937400,946300
San Juan,17850,18150,18350
Skagit,130000,131250,132000
Skamania,11750,11900,12000
Snohomish,837800,847300,859800
Spokane,542100,550700,554600
Stevens,46725,47050,47350
Thurston,297800,300500,303400
Wahkiakum,4475,4525,4550
Walla Walla,62100,62625,63100
Whatcom,226300,231650,235800
Whitman,44600,47800,48100
Yakima,258100,259950,261200
